data,data_more_info,nome,genero,tipo,endereco-arrumado,lat,long,tombado,link,iphan,fonte,materia,condeph,conpres,autor,endereco-original
1927,1927,Vitórias Esportivas na Europa,não figurativo,Escultura Figurativa,Praça Dionísio de Carvalho,-23.56689,-46.66963,N,não consta,não consta,DPH/SMC,alvenaria granito e bronze,não consta,não consta,"RODRIGUES, José Wasth; MINGO, Roque de",Praça Dionísio de Carvalho
2000,2000,Homenagem da Colônia Líbano-Brasileira em Comemoraçăo dos 500 Anos do Descobrimento do Brasil,homem,Escultura Figurativa,Praça Prf. Jairo de Almeida Ramos,-23.56789,-46.67063,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"EID, Odette",Praça Professor Jairo de Almeida Ramos
2007,2007,Estrela Cadente,não figurativo,Escultura Figurativa,Praça Rotary Club,-24.7106,-47.55832,N,não consta,não consta,DPH/SMC,aço pintado,não consta,não consta,"BUENO, Renata",Praça Rotary Club de Săo Paulo - Butantă
2008,2008,Măo Que Segura Pedra Pequena,não figurativo,Escultura Figurativa,Praça Silva Teles,-23.49731,-46.40067,N,não consta,não consta,DPH/SMC,aço e concreto,não consta,não consta,"MARTINS, Juarez",Praça Silva Teles
1995,1995,Velocidade Alma e Emoçăo,homem,Escultura Figurativa,Rua Viário Ayrton Senna Complexo,-23.58717,-46.65595,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"GARCIA, Melinda",Complexo Viário Ayrton Senna
2000,2000,Passaredo,homem,Escultura Figurativa,Praça dos Omaguás,-23.562321,-46.692206,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"EID, Odette",Praça dos Omaguás
1972,1972,Homenagem ao Imortal Prefeito de Săo Paulo José Vicente de Faria Lima,homem,Estátua,Avenida Brigadeiro Faria Lima,-23.57304,-46.68957,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"MORRONE, Luiz",Avenida Brigadeiro Faria Lima (canteiro central em frente ao Esporte Clube Pinheiros)
1940,1940,Índio Caçador,homem,Estátua,Avenida Doutor Vieira de Carvalho,-23.54155,-46.64412,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"FERRI, Joăo Batista",Avenida Vieira de Carvalho (canteiro central próximo a Praça da República)
2003,2003,Colhedor de Café,homem,Estátua,Avenida Nove de Julho,-23.55828,-46.65349,N,não consta,não consta,DPH/SMC,bronze alvenaria de tijolos e granito,não consta,não consta,"BELTRAN, Lecy",Avenida Nove de Julho (canteiro central altura da Rua Bandeira Paulista)
1935,,Anhangüera,não figurativo,Estátua,Avenida Paulista,-23.56489,-46.65246,N,não consta,não consta,DPH/SMC,mármore e bronze,não consta,não consta,"BRIZZOLLARA, Luis",Avenida Paulista (calçada do Parque Tenente Siqueira Campos)
1978,1978,Francisco de Miranda,homem,Estátua,Avenida Paulista,-23.56589,-46.65346,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"GONZÁLEZ, Lorenzo; TABACCO, Carmello",Avenida Paulista (canteiro central altura da Rua Bela Cintra)
1988,1988,Pedro Álvares Cabral,homem,Estátua,Avenida Pedro Álvares Cabral,-23.58519,-46.65566,N,não consta,não consta,DPH/SMC,bronze mármore e concreto,não consta,não consta,"MORRONE, Luiz; ROCHA, Agostinho Vidal da",Avenida Pedro Álvares Cabral
2000,2000,Vitória,mulher,Estátua,Avenida Santos Dumont,-23.52473,-46.63096,N,não consta,não consta,DPH/SMC,bronze granito e aço,não consta,não consta,"EID, Odette","Avenida Santos Dumont (canteiro central, em frente ao nº 1313)"
2018,2018,O ESCOTEIRO (fragmento do Monumento a Olavo Bilac),homem,Estátua,Centro Esportivo Tietê,-23.52133,-46.63053,N,não consta,não consta,DPH/SMC,bronze e base de concreto com placa em granito,não consta,não consta,"ZADIG, William",Centro Esportivo Tietê
2010,2010,Maestro Eleazar de Carvalho,homem,Estátua,Estação Júlio Prestes,-23.53368,-46.64022,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"D’ÁVILA, Cícero",Boulevard de acesso a Sala Săo Paulo no interior do prédio da Estaçăo Júlio Prestes
1998,1998,Maria Esther Bueno,mulher,Estátua,Estádio do Pacaembu,-23.53468,-46.64122,N,não consta,não consta,DPH/SMC,bronze e concreto,não consta,não consta,"CARLI, Arlindo Castellane de",Estádio Municipal Paulo Machado de Carvalho (junto as quadras de tênis)
1941,ca. 1941,GRAÇAS,não figurativo,Estátua,Galeria Prestes Maia,-23.53568,-46.64222,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"BRECHERET, Victor",Galeria Prestes Maia
1940,194-,Moisés,homem,Estátua,Galeria Prestes Maia,-23.53668,-46.64322,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,desconhecido,Galeria Prestes Maia
2007,06/10/2007,O Prevencionista,não figurativo,Estátua,Guarapiranga,-23.67979,-46.73961,N,não consta,não consta,DPH/SMC,fiberglass sucatas de chapas de aço inox 304 alvenaria e pedra,não consta,não consta,"PIMENTEL, Waldemir Felício (Toso)",Parque Guarapiranga
1978,1978,Shuhei Uetsuka,homem,Estátua,Largo da Pólvora,-23.68079,-46.74061,N,não consta,não consta,DPH/SMC,bronze granito e mármore,não consta,não consta,"YAMAMOTO, Shyoiti",Largo da Pólvora
1900,19--,Amor Materno,mulher,Estátua,Largo do Arouche,-23.68179,-46.74161,N,não consta,não consta,DPH/SMC,mármore e granito,não consta,não consta,"VIRION, Charles-Louis-Éugčne",Largo do Arouche
1948,1948,Augusto de Prima Porta,homem,Estátua,Largo do Arouche,-23.68279,-46.74261,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,desconhecido,Largo do Arouche
1941,ca. 1941,Depois do Banho,homem,Estátua,Largo do Arouche,-23.68379,-46.74361,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"BRECHERET, Victor",Largo do Arouche
1955,1955,Măe Preta,mulher,Estátua,Largo do Paissandu,-23.54275,-46.6384,S,https://www.prefeitura.sp.gov.br/cidade/upload/f8bff_16_Complementa_Res_37_92.pdf,não consta,DPH/SMC,bronze e granito,não consta,RES. 16/2004,"GUERRA, Julio",Largo do Paissandu
1993,1993,Săo Paulo Apóstolo,homem,Estátua,Largo los Andes,-23.62138,-46.69827,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"GUERRA, Julio",Largo Los Andes
1949,1949,Dom Duarte Leopoldo e Silva,homem,Estátua,Largo Santa Cecília,-23.5391,-46.64996,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"CUCÊ, José",Largo Santa Cecília
1936,1936,José Bonifácio O Moço,homem,Estátua,Largo São Francisco,-23.5401,-46.65096,S,não consta,não consta,DPH/SMC,bronze e granito,RES. SC 185/02,não consta,"ENGRAND, Georges",Largo Săo Francisco (saguăo de entrada da Faculdade de Direito da USP)
1900,19--,O Menino e O Catavento,homem,Estátua,Largo São Francisco,-23.5411,-46.65196,S,não consta,não consta,DPH/SMC,bronze e granito,RES. SC 185/02,não consta,DI PALMA M.,Largo Săo Francisco
1900,19--,Săo José,homem,Estátua,Largo São José do Maranhão,-23.52973,-46.55953,N,não consta,não consta,DPH/SMC,gesso,não consta,não consta,desconhecido,Largo Săo José do Maranhăo
2000,2000,O Aprendiz Desbastando a Pedra Bruta,homem,Estátua,Parada 1/3 - Praça Dona Micaela Vieira,-23.52345,-46.54558,N,não consta,não consta,DPH/SMC,concreto armado,não consta,não consta,"SANTOS, Adilson Charles dos",Praça Dona Micaela Vieira
1988,1988,TARDE (Fragmento do Monumento a Olavo Bilac),não figurativo,Estátua,Parque da Independência,-23.52445,-46.54658,N,não consta,não consta,DPH/SMC,bronze e argamassa,não consta,não consta,"ZADIG, William",Parque da Independência
1911,Entre 1911 - 1913,O Menino e O Peixe,homem,Estátua,Parque da Luz,-23.52545,-46.54758,N,não consta,não consta,DPH/SMC,mármore,não consta,não consta,GIORGIO FILHO G.,Parque da Luz
2008,2008,Homem na Chuva,homem,Estátua,Parque do Povo,-23.58765,-46.68833,N,não consta,não consta,DPH/SMC,bronze,não consta,não consta,"MOTTA, Christina",Parque do Povo
1981,,Almirante Joaquim Marques de Lisboa - Marquês de Tamandaré,homem,Estátua,Parque Ibirapuera,-23.58865,-46.68933,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"MORRONE, Luiz JUAN Casio Godińo",Parque Ibirapuera
1963,1963,Căo Pastor Alemăo,não figurativo,Estátua,Parque Ibirapuera,-23.58965,-46.69033,N,não consta,não consta,DPH/SMC,bronze e pedra mineira,não consta,não consta,FUNDIÇĂO REBELATTO,Parque Ibirapuera
1993,1993,Homenagem de Săo Paulo Aos Veteranos da Força Aérea Brasileira,homem,Estátua,Parque Ibirapuera,-23.59065,-46.69133,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,ANDRIOLI R.,Parque Ibirapuera
1972,1972,Ibrahim Nobre - O Tribuno,homem,Estátua,Parque Ibirapuera,-23.59165,-46.69233,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"MORRONE, Luiz",Parque Ibirapuera
1960,196-,Leăo,não figurativo,Estátua,Parque Ibirapuera,-23.59265,-46.69333,N,não consta,não consta,DPH/SMC,mármore,não consta,não consta,desconhecido,Parque Ibirapuera (próximo a Administraçăo do parque)
1970,197-,Aretuza,mulher,Estátua,Parque Trianon,-23.56172,-46.6578,N,não consta,não consta,DPH/SMC,mármore granito e bronze,não consta,não consta,"LEOPOLDO E SILVA, Francisco",Parque Tenente Siqueira Campos (Trianon)
1946,1946,Fauno,homem,Estátua,Parque Trianon,-23.56272,-46.6588,N,não consta,não consta,DPH/SMC,granito e bronze,não consta,não consta,"BRECHERET, Victor",Parque Tenente Siqueira Campos (Trianon)
1989,1989,Conde Francisco Matarazzo,homem,Estátua,Pompéia,-22.10432,-50.17892,N,não consta,não consta,DPH/SMC,bronze alvenaria de tijolos e granito,não consta,não consta,"MARCHIS, Giandomenico de","Praça Raízes da Pompéia, 2013"
1941,ca. 1941,Espinário,não figurativo,Estátua,Praça Alfredo Weiszflog,-23.5288,-46.69552,N,não consta,não consta,DPH/SMC,bronze e argamassa,não consta,não consta,desconhecido,Praça Alfredo Weissflog (interior da EMEI Noêmia Hippolito)
1969,1969,Săo Pedro,homem,Estátua,Praça Amadeu Amaral,-23.56869,-46.64381,N,não consta,não consta,DPH/SMC,bronze e pedra mineira,não consta,não consta,"GUERRA, Julio",Praça Amadeu Amaral
2016,20/11/2016,Monumento a Zumbi,homem,Estátua,Praça Antônio Prado,-23.54564,-46.63454,N,não consta,não consta,DPH/SMC,Bronze granito e pedra,não consta,não consta,"DOS SANTOS, José Maria  (Jofe)","Praça Antônio Prado, 33"
1969,ca. 1969,O Semeador,homem,Estátua,Praça Apecatu,-23.54107,-46.72794,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"FRACAROLLI, Caetano",Praça Apecatu
1963,1963,Brigadeiro José Vieira Couto de Magalhăes,homem,Estátua,Praça Bento de Camargo Barros,-23.5207,-46.62921,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"MORRONE, Luiz",Praça Bento de Camargo Barros
2005,2005,Rafic Hariri,homem,Estátua,Praça Cedro do Líbano,-23.57841,-46.66317,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"KISLANSKY, Israel",Praça Cedro do Líbano
1900,19--,Leăo,não figurativo,Estátua,Praça Cilio Carnelos,-23.63789,-46.60832,N,não consta,não consta,DPH/SMC,argamassa armada,não consta,não consta,desconhecido,Praça Cílio Carnelos
1957,1957,Sagrado Coraçăo de Maria,mulher,Estátua,Praça Coração de Maria,-23.5808,-46.67907,N,não consta,não consta,DPH/SMC,argamassa armada granito e mármore,não consta,não consta,desconhecido,Praça Coraçăo de Maria
1900,19--,Aurora,mulher,Estátua,Praça Coronel Lisboa,-23.64291,-46.69675,N,não consta,não consta,DPH/SMC,ferro fundido e concreto,não consta,não consta,"MOREAU, Mathurin",Praça Coronel Lisboa
1938,Entre 1938 - 1945,Mercúrio em Repouso,não figurativo,Estátua,Praça da República,-23.64391,-46.69775,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,desconhecido,Praça da República
1938,Entre 1938 - 1945,Ninando a Boneca,mulher,Estátua,Praça da República,-23.64491,-46.69875,N,não consta,não consta,DPH/SMC,granito e bronze,não consta,não consta,"COLLUCINI, Lelio",Praça da República (interior da EMEI Armando de Arruda Pereira)
1954,1954,Padre José de Anchieta Apóstolo do Brasil,homem,Estátua,Praça da Sé,-23.64591,-46.69975,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"USAI, Heitor",Praça da Sé
1942,ca. 1942,Ascensăo,não figurativo,Estátua,Praça das Guianas,-23.57172,-46.66527,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"BRANDT, Charis",Praça das Guianas
1972,1972,José Bonifácio de Andrada e Silva Patriarca da Independência,homem,Estátua,Praça do Patriarca,-23.54743,-46.63635,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"CESCHIATTI, Alfredo",Praça do Patriarca
1963,1963,Dom Gastăo Liberal Pinto,homem,Estátua,Praça Dom Gastão Liberal Pinto,-23.5835,-46.67006,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"CAMAROTTO, Arthur",Praça Dom Gastăo Liberal Pinto
1942,1942,Camőes,homem,Estátua,Praça Dom José Gaspar,-23.54673,-46.64216,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"CUCÊ, José",Praça Dom José Gaspar
1947,1947,Cervantes,homem,Estátua,Praça Dom José Gaspar,-23.54773,-46.64316,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"GALVEZ, Rafael",Praça Dom José Gaspar
1955,1955,Dante,homem,Estátua,Praça Dom José Gaspar,-23.54873,-46.64416,N,não consta,não consta,DPH/SMC,mármore,não consta,não consta,"GIORGI, Bruno",Praça Dom José Gaspar
1900,19--,Nossa Senhora Auxiliadora,mulher,Estátua,Praça Domingos Correia da Cruz,-23.4913,-46.63361,N,não consta,não consta,DPH/SMC,argamassa armada e concreto,não consta,não consta,desconhecido,Praça Domingos Correia da Cruz
1958,,Acabou a Greve,não figurativo,Estátua,Praça Doutor Sampaio Vidal,-23.56734,-46.54107,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"CIPICCHIA, Ricardo",Praça Doutor Sampaio Vidal
1980,1980,San Martin,homem,Estátua,Praça General San Martin,-23.56474,-46.67274,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,BERNA A.,Praça General San Martin
1999,1999,Nossa Senhora de Fatima,mulher,Estátua,Praça Israel,-23.69395,-46.71394,N,não consta,não consta,DPH/SMC,gesso granito e alumínio,não consta,não consta,desconhecido,Praça Israel
1900,19--,Semear,não figurativo,Estátua,Praça Klaus Válter Zulauf,-23.60448,-46.7032,N,não consta,não consta,DPH/SMC,bronze e cimento,não consta,não consta,"KISLANSKY, Israel",Praça Klaus Walter Zulauf
1990,1990,IGUATINGA (Fragmento do Monumento a Paulo Eiró),não figurativo,Estátua,Praça Marcos Manzini,-23.60548,-46.7042,N,não consta,não consta,DPH/SMC,bronze,não consta,não consta,"GUERRA, Julio",Praça Marcos Manzini (interior da Biblioteca Prestes Maia)
2011,2011,Monumento ao Trabalhador do Asseio Conservaçăo e Limpeza Urbana,homem,Estátua,Praça Marechal Deodoro,-23.60648,-46.7052,N,não consta,não consta,DPH/SMC,bronze,não consta,não consta,"TOLEDO, Murilo Sá",Praça Marechal Deodoro
1938,Entre 1938 - 1945,Último Acorde,não figurativo,Estátua,Praça Morungaba,-23.57715,-46.68433,N,não consta,não consta,DPH/SMC,granito e bronze,não consta,não consta,"COLUCCINI, Lélio",Praça Morungaba
2013,11/2013,Plexus,não figurativo,Estátua,Praça Oswaldo Cruz,-23.57815,-46.68533,N,não consta,não consta,DPH/SMC,alumínio,não consta,não consta,"BONOMI, Maria",Praça Oswaldo Cruz - Av. Bernardino de Campos x Av. Paulista
1977,1977,Padre Bento Dias Pacheco,homem,Estátua,Praça Padre Bento,-23.5331,-46.61867,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,desconhecido,Praça Padre Bento
1992,1992,Cristóforo Colombo,homem,Estátua,Praça Panamericana,-23.55456,-46.70894,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"MORRONE, Luiz",Praça Panamericana
1944,ca. 1944,Diana a Caçadora,mulher,Estátua,Praça Pedro Lessa,-23.54229,-46.63565,N,não consta,não consta,DPH/SMC,bronze e argamassa,não consta,não consta,desconhecido,Praça Pedro Lessa
1960,1960,Monumento ao Duque de Caxias,homem,Estátua,Praça Princesa Isabel,-23.53658,-46.64268,N,não consta,não consta,DPH/SMC,bronze e granito,Pro SC 49698/04,não consta,"BRECHERET, Victor",Praça Princesa Isabel
1975,ca. 1975,Nostalgia,não figurativo,Estátua,Praça Professor Cardim,-23.58007,-46.70171,N,não consta,não consta,DPH/SMC,mármore granito e bronze,não consta,não consta,"LEOPOLDO E SILVA, Francisco",Praça Professor Cardim
1940,194-,O Ceifador,homem,Estátua,Praça Professor Resende Puech,-23.55891,-46.69659,N,não consta,não consta,DPH/SMC,mármore e granito,não consta,não consta,"MOREAU, Mathurin",Praça Professor Resende Puech
1985,1985,Infante Dom Henrique,homem,Estátua,Praça Professora Emília Barbosa Lima,-23.55991,-46.69759,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"MORRONE, Luiz",Praça Professor Rossini Tavares de Lima
1930,1930,Rui Barbosa,homem,Estátua,Praça Ramos de Azevedo,-23.56091,-46.69859,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"CUCÉ, José",Praça Ramos de Azevedo
1958,1958,O Ferroviário,homem,Estátua,Praça René Barreto,-23.51797,-46.70718,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"CIPICCHIA, Ricardo",Praça Renê Barreto
1900,19--,Cristo Redentor,homem,Estátua,Praça Salvador Allende,-23.61875,-46.61017,N,não consta,não consta,DPH/SMC,argamassa armada,não consta,não consta,desconhecido,Praça Salvador Allende
2002,2002,Mahatma Gandhi,homem,Estátua,Praça Túlio Fontoura,-23.58116,-46.65753,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"PAL, Gautan",Praça Túlio Fontoura
2007,,Andando - Monumento a Săo Paulo,não figurativo,Estátua,Praça Vinícius de Moraes,-23.59791,-46.71163,N,não consta,não consta,DPH/SMC,bronze e alvenaria revestida de granito,não consta,não consta,"EMENDABILI, Galileo",Praça Vinicius de Moraes
1970,197-,Monumento ŕ Legalidade,não figurativo,Estátua,Rua Amambaí,-23.52,-46.58676,N,não consta,não consta,DPH/SMC,bronze,não consta,não consta,"LAROCCA, Vicente","Rua Amambaí, 9 (interior do III Batalhăo de Choque da Polícia Militar de Săo Paulo)"
1974,1974,David,homem,Estátua,Rua Canuto de Abreu,-23.5556,-46.55968,N,não consta,não consta,DPH/SMC,argamassa armada e bronze,não consta,não consta,desconhecido,Rua Canuto Abreu (em frente ao CERET)
1994,ca. 1994,Nossa Senhora de Fatima,mulher,Estátua,Rua Engenheiro Mário Leite,-23.64572,-46.71983,N,não consta,não consta,DPH/SMC,gesso argamassa e correntes de ferro,não consta,não consta,desconhecido,Praça Engenheiro Mário Ricci
1945,1945,Tempo,não figurativo,Estátua,Rua Major Natanael,-23.55427,-46.66704,N,não consta,não consta,DPH/SMC,granito,não consta,não consta,"FERRI, Joăo Batista",Rua Major Natanael (muro do Cemitério do Araçá)
1986,1986,Săo José do Bexiga,homem,Estátua,Rua Treze de Maio,-23.56242,-46.64575,N,não consta,não consta,DPH/SMC,argamassa armada,não consta,não consta,desconhecido,Rua 13 de Maio (escadarias do Bexiga)
2016,2016,Rítmica Genética Global,não figurativo,Estátua,Teatro Raul Cortez,-23.55771,-46.65209,N,não consta,não consta,DPH/SMC,bronze concreto e fibra de vidro,não consta,não consta,"DELMANTO, Paula",Praça Raul Cortez
2008,2008,Guanabara,não figurativo,Estátua,Viaduto do Chá,-23.54623,-46.63835,N,não consta,não consta,DPH/SMC,granito,não consta,não consta,"FERRI, Joăo Batista",Viaduto do Chá (cabeceira) em frente ao Edifício Matarazzo
1963,1963,Borba Gato,homem,Estátua (MONUMENTO),Praça Augusto Tortorelo de Araújo,-23.63304,-46.69243,N,não consta,não consta,DPH/SMC,concreto armado mosaico de pedras e pastilhas,não consta,não consta,"GUERRA, Júlio",Praça Augusto Tortorello de Araújo
1965,1965,Brigadeiro Rafael Tobias de Aguiar,homem,Estátua (MONUMENTO),Praça Coronel Fernando Prestes,-23.53028,-46.63325,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"MORRONE, Luiz",Praça Coronel Fernando Prestes
1900,19--,Biquinha da Vila Indiana,não figurativo,Fonte,Avenida Corifeu de Azevedo Marques,-23.55508,-46.75293,N,não consta,não consta,DPH/SMC,concreto e azulejos,não consta,não consta,desconhecido,Avenida Corifeu de Azevedo Marques (cruzamento com rua Boturoca em frente ao nº 35)
1900,19--,Fonte Pacaembu,não figurativo,Fonte,Estádio do Pacaembu,-23.55608,-46.75393,N,não consta,não consta,DPH/SMC,granito,não consta,não consta,desconhecido,Estádio Municipal Paulo Machado de Carvalho (junto a entrada do ginásio)
1920,192-,Bebedouro,não figurativo,Fonte,Parque Trianon,-23.55708,-46.75493,N,não consta,não consta,DPH/SMC,arenito com alvenaria de tijolos,não consta,não consta,desconhecido,Parque Tenente Siqueira Campos (Trianon)
1989,1989,Monumento Mohamed V,homem,Fonte,Praça Rodrigues de Abreu,-23.57162,-46.64085,N,não consta,não consta,DPH/SMC,alvenaria e mosaico marroquino,não consta,não consta,"CHABAA, Mohamed",Praça Rodrigues de Abreu
1900,19--,O CAÇADOR de ESMERALDAS (Fragmento do Monumento a Olavo Bilac),homem,Grupo escultórico,Avenida Pedroso de Morais,-23.5656,-46.69023,N,não consta,não consta,DPH/SMC,bronze e alvenaria de tijolos,não consta,não consta,"ZADIG, William",Avenida Pedroso de Moraes (Escola Estadual Fernăo Dias)
1974,1974,Monumento a Ramos de Azevedo,homem,Grupo escultórico,Cidade Universitária,-23.56501,-46.7344,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"EMENDABILI, Galileo",Cidade Universitária – Praça Ramos de Azevedo
1922,ca. 1922,A menina e o bezerro,mulher,Grupo escultórico,Largo do Arouche,-23.54095,-46.64554,N,não consta,não consta,DPH/SMC,mármore Carrara e granito,não consta,não consta,CHRISTOPHE,Largo do Arouche
1966,1966,BEIJO ETERNO (Fragmento do Monumento a Olavo Bilac),ambos,Grupo escultórico,Largo São Francisco,-23.54195,-46.64654,S,não consta,não consta,DPH/SMC,bronze e granito,RES. SC 185/02,não consta,ZADIG William,Largo Săo Francisco
1970,197-,Ubirajara,mulher,Grupo escultórico,Largo Ubirajara,-23.54573,-46.59231,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"LEOPOLDO E SILVA, Francisco",Largo Ubirajara
1948,1948,Giuseppe Verdi,homem,Grupo escultórico,Parque Anhangabaú,-23.54673,-46.59331,S,https://www.prefeitura.sp.gov.br/cidade/upload/d475b_37_T_Vale_do_Anhangabau.pdf,não consta,DPH/SMC,bronze e granito,não consta,RES. 37/1992,"ZANI, Amadeo",Parque Anhangabaú (junto as escadas de acesso à Rua Líbero Badaró)
1916,ca. 1916,Leăo Lutando Com Uma Serpente,não figurativo,Grupo escultórico,Parque Buenos Aires,-23.54773,-46.59431,N,não consta,não consta,DPH/SMC,ferro fundido alvenaria e granito,não consta,não consta,desconhecido,Parque Buenos Aires
1916,ca. 1916,Milon de Crotona,homem,Grupo escultórico,Parque Buenos Aires,-23.54873,-46.59531,N,não consta,não consta,DPH/SMC,cerâmica e granito,não consta,não consta,desconhecido,Parque Buenos Aires
1916,ca. 1916,Veado Lutando Contra Três Tigres,não figurativo,Grupo escultórico,Parque Buenos Aires,-23.54973,-46.59631,N,não consta,não consta,DPH/SMC,ferro fundido alvenaria e granito,não consta,não consta,desconhecido,Parque Buenos Aires
1922,1922,Monumento à Independência,não figurativo,Grupo escultórico,Parque da Independência,-23.55073,-46.59731,S,https://www.prefeitura.sp.gov.br/cidade/upload/d833c_05_TEO_89_itens.pdf,PROC. 1348-T-95,DPH/SMC,bronze granito e concreto,RES. SC SN/1975,RES. 05/1991,"XIMENES, Ettore",Parque da Independência
1920,192-,Amaltéia e a Cabra de Júpiter,mulher,Grupo escultórico,Parque da Luz,-23.53452,-46.6356,N,não consta,não consta,DPH/SMC,argamassa armada e bronze,não consta,não consta,desconhecido,Parque da Luz
1970,197-,A Caçadora,mulher,Grupo escultórico,Parque Ibirapuera,-23.58683,-46.65853,N,não consta,não consta,DPH/SMC,Granito e bronze,não consta,não consta,"COLUCCINI, Lélio",Parque Ibirapuera
1900,19--,Laocoonte,não figurativo,Grupo escultórico,Parque Ibirapuera,-23.58783,-46.65953,N,não consta,não consta,DPH/SMC,bronze e argamassa,não consta,não consta,desconhecido,Parque Ibirapuera
1970,197-,Porco Ensebado,não figurativo,Grupo escultórico,Parque Ibirapuera,-23.58883,-46.66053,N,não consta,não consta,DPH/SMC,bronze e argamassa,não consta,não consta,"CIPICCHIA, Ricardo",Parque Ibirapuera
1996,,Adolpho Bloch,homem,Grupo escultórico,Praça Adolpho Bloch,-23.56986,-46.67272,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,desconhecido,Praça Adolpho Bloch
1953,1953,Monumento às Bandeiras,homem,Grupo escultórico,Praça Armando de Sales Oliveira,-23.58021,-46.661,S,https://www.prefeitura.sp.gov.br/cidade/upload/d833c_05_TEO_89_itens.pdf,não consta,DPH/SMC,granito,RES. SC 31/1985,RES. 05/1991,"BRECHERET, Victor",Praça Armando de Salles Oliveira
1966,1966,Monumento em Homenagem as Vítimas do Genocídio de 1915,não figurativo,Grupo escultórico,Praça Armênia,-23.58121,-46.662,N,não consta,não consta,DPH/SMC,granito e bronze,não consta,não consta,"RECALD,E José Jerez",Praça Armênia
1950,1950,Contando a Féria,não figurativo,Grupo escultórico,Praça Doutor João Mendes,-23.55209,-46.63412,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,bronze e granito,não consta,RES. 17/2007,"CIPICCHIA, Ricardo",Praça Doutor Joăo Mendes
2000,2000,Pátria e Família (Fragmento do Monumento a Olavo Bilac),homem,Grupo escultórico,Praça José Moreno,-23.53659,-46.57188,N,não consta,não consta,DPH/SMC,bronze concreto e mármore,não consta,não consta,"ZADIG, William",Praça José Moreno
1960,196-,Alfredo Maia,homem,Grupo escultórico,Praça Júlio Prestes,-23.53478,-46.64107,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"ZANI, Amadeo",Praça Júlio Prestes
2008,2008,Monumento Ŕs Musas da Escultura e da Engenharia,não figurativo,Grupo escultórico,Praça Luis Carlos Paraná,-23.58213,-46.6841,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"EMENDABILI, Galileo",Praça Luís Carlos Paraná
1929,1929,Doutor Luís Pereira Barreto,homem,Grupo escultórico,Praça Marechal Deodoro,-23.53384,-46.65581,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"EMENDABILI, Galileo",Praça Marechal Deodoro
1940,ca. 1940,O índio e o tamanduá,homem,Grupo escultórico,Praça Marechal Deodoro,-23.53484,-46.65681,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,desconhecido,Praça Marechal Deodoro
