data,data_more_info,nome,endereco-arrumado,lat,long,tombado,link,iphan,fonte,tipo,materia,condeph,conpres,autor,endereco-original
1927,1927,Fonte Monumental,Praça Júlio Mesquita,-23.54072,-46.64251,N,não consta,não consta,DPH/SMC,Chafariz,mármore Carrara e bronze,não consta,não consta,"COUTO, Nicolina Vaz de Assis Pinto do",Praça Júlio Mesquita
1988,1988,Fonte Ornamental,Parque Ibirapuera,-23.58683,-46.65853,N,não consta,não consta,DPH/SMC,Placa,bronze e cimento,não consta,não consta,"SEVERO, Vera Maria Aranha (Arquiteta)",Parque Ibirapuera
1900,19--,Fonte Pacaembu,Estádio do Pacaembu,-23.54716,-46.66527,N,não consta,não consta,DPH/SMC,Fonte,granito,não consta,não consta,desconhecido,Estádio Municipal Paulo Machado de Carvalho (junto a entrada do ginásio)
2000,2000,Força Expedicionária Brasileira,Praça Padre Damião,-23.58148,-46.58533,N,não consta,não consta,DPH/SMC,Marco,ferro concreto e bronze,não consta,não consta,desconhecido,Praça Padre Damiăo
2002,2002,Forma rompida,Avenida da Aclimação,-23.56995,-46.63261,N,não consta,não consta,DPH/SMC,Escultura Abstrata,aço pintado e concreto,não consta,não consta,"IANELLI, Arcângelo",Parque da Aclimaçăo
2009,2009,Francisco Cintra Gordinho,Praça Francisco Nardi Filho,-23.58243,-46.73363,N,não consta,não consta,DPH/SMC,Busto,bronze e granito,não consta,não consta,"FERNANDES, Cláudia",Praça Dr. Francisco Cintra Gordinho
1978,1978,Francisco de Miranda,Avenida Paulista,-23.56489,-46.65246,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"GONZÁLEZ, Lorenzo; TABACCO, Carmello",Avenida Paulista (canteiro central altura da Rua Bela Cintra)
1980,198-,Francisco Mignone,Viaduto do Chá,-23.54623,-46.63835,N,não consta,não consta,DPH/SMC,Herma,bronze e mármore,não consta,não consta,"GIORG, I Bruno",Baixos do Viaduto do Chá (interior do Museu do Teatro Municipal)
1970,197-,Fundadores de Săo Paulo,Rua Manoel da Nóbrega,-23.56855,-46.6491,N,não consta,não consta,DPH/SMC,Grupo escultórico (MONUMENTO),bronze e granito,não consta,não consta,"MORRONE, Luiz",Rua Manoel da Nóbrega (próximo a Avenida Sargento Mário Kozel Filho)
1979,1979,Garatuja,Praça da Sé,-23.55068,-46.63412,N,não consta,não consta,DPH/SMC,Escultura Abstrata,aço pintado,não consta,não consta,"NITSCHE, Marcelo",Praça da Sé (piso das bilheterias da Estaçăo Sé)
2000,2000,Gato,Parque Anhangabaú,-23.5471,-46.63816,N,não consta,não consta,DPH/SMC,Escultura Figurativa,chapas de aço pintadas,não consta,não consta,"ROSA, Gustavo",Parque Anhangabaú (baixos do Viaduto Santa Ifigênia)
1999,1999,General Estilac Leal,Praça Arquiteto Ícaro de Castro Mello,-23.57982,-46.65578,N,não consta,não consta,DPH/SMC,Cabeça,bronze e concreto,não consta,não consta,"MORRONE, Luiz",Praça Arquiteto Ícaro de Castro Melo
1999,1999,General José Artigas,Praça América,-23.5708,-46.67031,N,não consta,não consta,DPH/SMC,Cabeça,bronze e granito,não consta,não consta,desconhecido,Praça América
2008,2008,Gibran Khalil Gibran,Praça Prf. Jairo de Almeida Ramos,-23.59602,-46.66415,N,não consta,não consta,DPH/SMC,Cabeça,bronze e granito,não consta,não consta,"EID, Odette",Praça Professor Jairo de Almeida Ramos
1910,1910,Giuseppe Garibaldi,Parque da Luz,-23.53452,-46.6356,N,não consta,não consta,DPH/SMC,Herma,bronze e granito,não consta,não consta,"GALLORI, Emilio",Parque da Luz
1948,1948,Giuseppe Verdi,Parque Anhangabaú,-23.5471,-46.63816,S,https://www.prefeitura.sp.gov.br/cidade/upload/d475b_37_T_Vale_do_Anhangabau.pdf,não consta,DPH/SMC,Grupo escultórico,bronze e granito,não consta,RES. 37/1992,"ZANI, Amadeo",Parque Anhangabaú (junto as escadas de acesso à Rua Líbero Badaró)
1925,1925,Glória Imortal Aos Fundadores de Săo Paulo,Largo Pátio do Colégio,-23.54839,-46.63279,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,Coluna,bronze e granito,não consta,RES. 17/2007,"ZANI, Amadeo",Pátio do Colégio
1976,1976,Goethe,Praça Dom José Gaspar,-23.54673,-46.64216,N,não consta,não consta,DPH/SMC,Cabeça,bronze e mármore,não consta,não consta,"SIGULDA, Tao",Praça Dom José Gaspar
1976,1976,Governador Abreu Sodré,Praça da Liberdade,-23.5555,-46.63561,N,não consta,não consta,DPH/SMC,Cabeça estela,bronze e concreto,não consta,não consta,"CALABRONE, Domenico",Praça da Liberdade
1941,ca. 1941,GRAÇAS,Galeria Prestes Maia,-23.54764,-46.63655,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"BRECHERET, Victor",Galeria Prestes Maia
2003,2003,Grande Fita Amarela,Rua Gália,-23.57714,-46.70467,N,não consta,não consta,DPH/SMC,Escultura Abstrata,aço pintado,não consta,não consta,"WEISSMANN, Franz",Rua Gália
2008,2008,Guanabara,Viaduto do Chá,-23.54623,-46.63835,N,não consta,não consta,DPH/SMC,Estátua,granito,não consta,não consta,"FERRI, Joăo Batista",Viaduto do Chá (cabeceira) em frente ao Edifício Matarazzo
1969,1969,Guilherme Kawall,Praça Guilherme Kawall,-23.57364,-46.69288,N,não consta,não consta,DPH/SMC,Placa,bronze e concreto,não consta,não consta,desconhecido,Praça Guilherme Kawall
1976,ca. 1976,Guilherme Quandt de Oliveira,Rua Vital de Oliveira,-23.50274,-46.60111,N,não consta,não consta,DPH/SMC,Busto,bronze e cimento,não consta,não consta,"BERTON,I Sérgio",Praça Guilherme Quandt de Oliveira
1987,1987,Hachiro Miyasaki,Largo da Pólvora,-23.55733,-46.63594,N,não consta,não consta,DPH/SMC,Herma,bronze e granito,não consta,não consta,"WIEL, Antonio Van de",Largo da Pólvora
1972,1972,Heliponto Municipal Demoiselle,Parque Ibirapuera,-23.58683,-46.65853,N,não consta,não consta,DPH/SMC,Marco,alvenaria de tijolos bronze e azulejos,não consta,não consta,desconhecido,Parque Ibirapuera
2010,2010,Heróis da Travessia do Atlântico,São Paulo,-23.56287,-46.65468,N,não consta,não consta,DPH/SMC,Coluna,bronze granito e mármore,não consta,não consta,"ZORLINI, Ottone",Parque da Barragem
2008,2008,Homem na Chuva,Parque do Povo,-23.58765,-46.68833,N,não consta,não consta,DPH/SMC,Estátua,bronze,não consta,não consta,"MOTTA, Christina",Parque do Povo
2009,2009,Homenagem a Alceu Amoroso Lima,Biblioteca Pública Alceu Amoroso Lima,-23.55858,-46.6822,N,não consta,não consta,DPH/SMC,Escultura Abstrata,ferro pintado,não consta,não consta,"FERRARI, León",Jardim da Biblioteca Alceu Amoroso Lima
2003,2003,Homenagem a Forma,Praça América,-23.5708,-46.67031,N,não consta,não consta,DPH/SMC,Escultura Abstrata,concreto pintado e bronze,não consta,não consta,"HIRS, Maria Aparecida (Pita)",Praça América
1993,1993,Homenagem a Jesus Teixeira da Costa,Praça Hereny da Costa,-23.58978,-46.53435,N,não consta,não consta,DPH/SMC,Busto,bronze e concreto,não consta,não consta,desconhecido,Praça Jesus Teixeira da Costa
1955,1955,Homenagem ao Cafeeiro,Parque Ibirapuera,-23.58683,-46.65853,N,não consta,não consta,DPH/SMC,Escultura Figurativa,bronze e granito,não consta,não consta,"ZERI, Francisco",Parque Ibirapuera
2004,2004,Homenagem ao Căo Salomăo,Praça Oscar da Silva,-23.5073,-46.60123,N,não consta,não consta,DPH/SMC,Marco,alvenaria de tijolos e aço,não consta,não consta,desconhecido,Praça Oscar da Silva
1999,ca. 1999,Homenagem ao Dr. Gastăo Vidigal,Avenida Doutor Gastão Vidigal,-23.53407,-46.73463,N,não consta,não consta,DPH/SMC,Chafariz Herma,bronze granito e pedra sabăo,não consta,não consta,"GODIŃO, Juan Casio",Avenida Doutor Gastăo Vidigal (próximo a Praça Apecatu)
1972,1972,Homenagem ao Imortal Prefeito de Săo Paulo José Vicente de Faria Lima,Avenida Brigadeiro Faria Lima,-23.57304,-46.68957,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"MORRONE, Luiz",Avenida Brigadeiro Faria Lima (canteiro central em frente ao Esporte Clube Pinheiros)
1996,1996,Homenagem ao Tango,Parque Buenos Aires,-23.55163,-46.66082,N,não consta,não consta,DPH/SMC,Escultura Figurativa,bronze e granito,não consta,não consta,"VIVAS, Roberto",Parque Buenos Aires
2000,ca. 2000,Homenagem Aos Húngaros,Praça do Povo,-23.45495,-46.52576,N,não consta,não consta,DPH/SMC,Alto relevo,bronze e granito,não consta,não consta,LEBÚF,Praça do Povo Húngaro
1957,ca. 1957,Homenagem ŕs Artes,Avenida Adolfo Pinheiro,-23.63809,-46.69577,N,não consta,não consta,DPH/SMC,Painel,alvenaria  concreto mosaico de pedras e pintura mural,não consta,não consta,"GUERRA, Julio",Avenida Adolfo Pinheiro nş 765
2000,2000,Homenagem da Colônia Líbano-Brasileira em Comemoraçăo dos 500 Anos do Descobrimento do Brasil,Praça Prf. Jairo de Almeida Ramos,-23.59602,-46.66415,N,não consta,não consta,DPH/SMC,Escultura Figurativa,bronze e granito,não consta,não consta,"EID, Odette",Praça Professor Jairo de Almeida Ramos
1920,1920,Homenagem da Colônia Portuguesa,Parque da Luz,-23.53452,-46.6356,N,não consta,não consta,DPH/SMC,Marco,granito e bronze,não consta,não consta,desconhecido,Parque da Luz
1993,1993,Homenagem de Săo Paulo Aos Veteranos da Força Aérea Brasileira,Parque Ibirapuera,-23.58683,-46.65853,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,ANDRIOLI R.,Parque Ibirapuera
1972,1972,Ibrahim Nobre - O Tribuno,Parque Ibirapuera,-23.58683,-46.65853,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"MORRONE, Luiz",Parque Ibirapuera
1990,1990,IGUATINGA (Fragmento do Monumento a Paulo Eiró),Praça Marcos Manzini,-23.64418,-46.70895,N,não consta,não consta,DPH/SMC,Estátua,bronze,não consta,não consta,"GUERRA, Julio",Praça Marcos Manzini (interior da Biblioteca Prestes Maia)
1988,1988,Impressőes Paulistanas,Praça Deputado Afrânio de Oliveira,-23.58554,-46.69265,N,não consta,não consta,DPH/SMC,Painel,concreto e bronze,não consta,não consta,"ZURITA, Rita de Cássia Ribeiro",Praça Deputado Afrânio de Oliveira
1940,1940,Índio Caçador,Avenida Doutor Vieira de Carvalho,-23.54155,-46.64412,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"FERRI, Joăo Batista",Avenida Vieira de Carvalho (canteiro central próximo a Praça da República)
1920,192-,Índio Pescador,Praça Oswaldo Cruz,-23.57156,-46.64439,N,não consta,não consta,DPH/SMC,Chafariz Estátua,bronze alvenaria e argamassa de cimento,não consta,não consta,"LEOPOLDO E SILVA, Francisco",Praça Oswaldo Cruz
1985,1985,Infante Dom Henrique,Praça Professora Emília Barbosa Lima,-23.54602,-46.70294,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"MORRONE, Luiz",Praça Professor Rossini Tavares de Lima
1994,1994,Instrumento Para Olhar,Avenida Bagiru,-23.54103,-46.72132,N,não consta,não consta,DPH/SMC,Escultura Abstrata,ferro,não consta,não consta,"GRINSPUN, Esther",Avenida Bajiru (cruzamento com avenida Professor Fonseca Rodrigues)
2014,25/04/2014,Jano Jovem Jano Senior,Parque Esportivo dos Trabalhadores,-23.55536,-46.54943,N,não consta,não consta,DPH/SMC,Escultura Figurativa,bronze,não consta,não consta,"ROCHA, Valdir",Parque Esportivo dos Trabalhadores
1981,1981,Jardim da Luz,Parque da Luz,-23.53452,-46.6356,N,não consta,não consta,DPH/SMC,Placa,mármore e alvenaria,não consta,não consta,desconhecido,Parque da Luz
1974,1974,Jardim Japonês,Largo da Pólvora,-23.55733,-46.63594,N,não consta,não consta,DPH/SMC,Placa,granito,não consta,não consta,desconhecido,Largo da Pólvora
1988,1988,Joăo Mendes,Praça Doutor João Mendes,-23.55209,-46.63412,N,não consta,não consta,DPH/SMC,Herma,bronze e concreto,não consta,não consta,"ZADIG, William",Praça Doutor Joăo Mendes
1952,1952,Joaquim Eugênio de Lima,Parque Trianon,-23.56172,-46.6578,N,não consta,não consta,DPH/SMC,Herma,bronze e granito,não consta,não consta,"MINGO, Roque de",Parque Tenente Siqueira Campos (Trianon)
1988,1988,John Graz,Praça John Graz,-23.55811,-46.68215,N,não consta,não consta,DPH/SMC,Cabeça,bronze concreto e mármore,não consta,não consta,"KWIATKOWSKA, Hanna",Praça John Graz
2008,2008,John Mackenzie,Benjamim Abraão-Universidade MacKenzie,-23.5462,-46.65129,N,não consta,não consta,DPH/SMC,Herma,cimento e granito,não consta,não consta,"BARROS, Denise",Praça Universidade Mackenzie
1988,1988,José Bonifácio de Andrada e Silva,Parque da Independência,-23.5858,-46.61102,N,não consta,não consta,DPH/SMC,Herma,bronze e granito,não consta,não consta,"MORRONE, Luiz",Parque da Independência
1972,1972,José Bonifácio de Andrada e Silva Patriarca da Independência,Praça do Patriarca,-23.54743,-46.63635,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"CESCHIATTI, Alfredo",Praça do Patriarca
1936,1936,José Bonifácio O Moço,Largo São Francisco,-23.54955,-46.63703,S,não consta,não consta,DPH/SMC,Estátua,bronze e granito,RES. SC 185/02,não consta,"ENGRAND, Georges",Largo Săo Francisco (saguăo de entrada da Faculdade de Direito da USP)
1986,1986,José Pedro Leite Cordeiro,Largo do Arouche,-23.54095,-46.64554,N,não consta,não consta,DPH/SMC,Herma,bronze e granito,não consta,não consta,"MORRONE, Luiz",Largo do Arouche
1978,1978,Lanterna de Pedra (Tooro),Largo da Pólvora,-23.55733,-46.63594,N,não consta,não consta,DPH/SMC,Marco,pedra alvenaria e bronze,não consta,não consta,desconhecido,Largo da Pólvora
1900,19--,Laocoonte,Parque Ibirapuera,-23.58683,-46.65853,N,não consta,não consta,DPH/SMC,Grupo escultórico,bronze e argamassa,não consta,não consta,desconhecido,Parque Ibirapuera
1991,1991,Lasar Segall,Praça Lasar Segall,-23.59278,-46.63718,N,não consta,não consta,DPH/SMC,Totem,granito ferro pintado e bronze,não consta,não consta,desconhecido,Praça Lasar Segall
1900,19--,Leăo,Praça Cilio Carnelos,-23.63789,-46.60832,N,não consta,não consta,DPH/SMC,Estátua,argamassa armada,não consta,não consta,desconhecido,Praça Cílio Carnelos
1960,196-,Leăo,Parque Ibirapuera,-23.58683,-46.65853,N,não consta,não consta,DPH/SMC,Estátua,mármore,não consta,não consta,desconhecido,Parque Ibirapuera (próximo a Administraçăo do parque)
1916,ca. 1916,Leăo Lutando Com Uma Serpente,Parque Buenos Aires,-23.55163,-46.66082,N,não consta,não consta,DPH/SMC,Grupo escultórico,ferro fundido alvenaria e granito,não consta,não consta,desconhecido,Parque Buenos Aires
1998,1998,Luís Eduardo Magalhăes,Viaduto Deputado Luís Eduardo Magalhães,-23.63466,-46.66917,N,não consta,não consta,DPH/SMC,Máscara totem,bronze e concreto,não consta,não consta,"FERNANDES, Cláudia",Viaduto Deputado Luís Eduardo Magalhăes
1931,1931,Luiz Gama,Largo do Arouche,-23.54095,-46.64554,N,não consta,não consta,DPH/SMC,Busto,bronze e granito,não consta,não consta,"MALLOZZI, Yolando",Largo do Arouche
1970,1970,Măe,Parque Buenos Aires,-23.55163,-46.66082,N,não consta,não consta,DPH/SMC,Escultura Figurativa,mármore,não consta,não consta,"FRACAROLLI, Caetano",Parque Buenos Aires
1955,1955,Măe Preta,Largo do Paissandu,-23.54275,-46.6384,S,https://www.prefeitura.sp.gov.br/cidade/upload/f8bff_16_Complementa_Res_37_92.pdf,não consta,DPH/SMC,Estátua,bronze e granito,não consta,RES. 16/2004,"GUERRA, Julio",Largo do Paissandu
2010,2010,Maestro Eleazar de Carvalho,Estação Júlio Prestes,-23.53368,-46.64022,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"D’ÁVILA, Cícero",Boulevard de acesso a Sala Săo Paulo no interior do prédio da Estaçăo Júlio Prestes
2002,2002,Mahatma Gandhi,Praça Túlio Fontoura,-23.58116,-46.65753,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"PAL, Gautan",Praça Túlio Fontoura
1994,1994,Mais Ibirapuera Pra Você,Parque Ibirapuera,-23.58683,-46.65853,N,não consta,não consta,DPH/SMC,Marco,concreto e aço,não consta,não consta,desconhecido,Parque Ibirapuera (próximo a antiga serraria)
2008,2008,Măo Que Segura Pedra Pequena,Praça Silva Teles,-23.49731,-46.40067,N,não consta,não consta,DPH/SMC,Escultura Figurativa,aço e concreto,não consta,não consta,"MARTINS, Juarez",Praça Silva Teles
1984,1984,Marco Comemorativo do IV Centenário do Ipiranga,Monte Azul Paulista,-20.9064,-48.64143,N,não consta,não consta,DPH/SMC,Marco,concreto,não consta,não consta,"GRACIANO, José Roberto",Praça Monte Azul Paulista
1916,ca. 1916,Marco Rodoviário,Rua Silva Bueno,-23.58481,-46.60194,S,https://www.prefeitura.sp.gov.br/cidade/upload/1313_1382134216.pdf,não consta,DPH/SMC,Marco quilométrico,concreto de pedregulho com argamassa de cimento,não consta,RES. 13/2013,desconhecido,Rua Silva Bueno (lado oposto do nº 375)
1916,ca. 1916,Marco Rodoviário,Avenida Professor Francisco Morato,-23.60405,-46.74515,S,https://www.prefeitura.sp.gov.br/cidade/upload/1313_1382134216.pdf,não consta,DPH/SMC,Marco quilométrico,concreto de pedregulho com argamassa de cimento,não consta,RES. 13/2013,desconhecido,"Avenida Professor Francisco Morato, 5135"
1916,ca. 1916,Marco Rodoviário,Rua França Pinto,-23.58823,-46.64382,S,https://www.prefeitura.sp.gov.br/cidade/upload/1313_1382134216.pdf,não consta,DPH/SMC,Marco quilométrico,concreto de pedregulho com argamassa de cimento,não consta,RES. 13/2013,desconhecido,Rua França Pinto (esquina com Rua Domingos de Moraes)
1934,1934,Marco Zero,Praça da Sé,-23.55068,-46.63412,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,Marco quilométrico,mármore  bronze e granito,não consta,RES. 17/2007,"VILLIN, Jean Gabriel",Praça da Sé
2014,26/09/2014,Marco Zero do Hiphop,Rua Três de Maio,-23.5999,-46.64206,N,não consta,não consta,DPH/SMC,Marco,granito,não consta,não consta,desconhecido,"Rua 24 de maio, 168 - esquina com a R. Dom José de Barros"
1975,1975,Marechal do Ar Alberto Santos Dumont,Praça Comunidade Eduardo de Oliveira,-23.47743,-46.56469,N,não consta,não consta,DPH/SMC,Cabeça,bronze e granilite,não consta,não consta,"MORRONE, Luiz",Praça Comandante Eduardo de Oliveira
1998,1998,Maria Esther Bueno,Estádio do Pacaembu,-23.54716,-46.66527,N,não consta,não consta,DPH/SMC,Estátua,bronze e concreto,não consta,não consta,"CARLI, Arlindo Castellane de",Estádio Municipal Paulo Machado de Carvalho (junto as quadras de tênis)
1990,ca. 199-,Maria Esther Bueno,Praça Califórnia,-23.57473,-46.67191,N,não consta,não consta,DPH/SMC,Escultura Figurativa,bronze e mármore,não consta,não consta,"ROSA, Gustavo",Praça Califórnia
1946,1946,Mário de Andrade,Praça Dom José Gaspar,-23.54673,-46.64216,N,não consta,não consta,DPH/SMC,Cabeça,bronze e granito,não consta,não consta,"GIORGI, Bruno",Praça Dom José Gaspar
1956,1956,Martins Miragaia Dráusio e Camargo,Praça da República,-23.54292,-46.64341,N,não consta,não consta,DPH/SMC,Marco,granito e concreto,não consta,não consta,desconhecido,Praça da República
1965,ca. 1965,Mártires Armênios,Praça Armênia,-23.52604,-46.62985,N,não consta,não consta,DPH/SMC,Obelisco,granito,não consta,não consta,desconhecido,Praça Armênia
2004,2004,Memorial Carlos Marighella,Alameda Casa Branca,-23.5662,-46.66015,N,não consta,não consta,DPH/SMC,Marco,granito e madeira - tronco de árvore: tipuana,não consta,não consta,"FERRAZ, Marcelo",Alameda Casa Branca (altura do nº 815)
1988,1988,Memorial Cláudio Abramo,Praça Cláudio Abramo,-23.57611,-46.68156,N,não consta,não consta,DPH/SMC,Escultura Abstrata,granito,não consta,não consta,desconhecido,Praça Cláudio Abramo
1900,19--,Menorah,Praça Mashiac Now,-23.51172,-46.62145,N,não consta,não consta,DPH/SMC,Candelabro,concreto e ferro,não consta,não consta,desconhecido,Praça Mashiach Now
1938,Entre 1938 - 1945,Mercúrio em Repouso,Praça da República,-23.54292,-46.64341,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,desconhecido,Praça da República
1916,ca. 1916,Milon de Crotona,Parque Buenos Aires,-23.55163,-46.66082,N,não consta,não consta,DPH/SMC,Grupo escultórico,cerâmica e granito,não consta,não consta,desconhecido,Parque Buenos Aires
1940,194-,Moisés,Galeria Prestes Maia,-23.54764,-46.63655,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,desconhecido,Galeria Prestes Maia
1990,1990,Monsenhor Luiz Gonzaga de Moura,Praça Cornélia,-23.52498,-46.6903,N,não consta,não consta,DPH/SMC,Herma,argamassa fulget e mármore,não consta,não consta,"ROTONDARO, Rafael",Praça Cornélia
2016,20/11/2016,Monumento a Zumbi,Praça Antônio Prado,-23.54564,-46.63454,N,não consta,não consta,DPH/SMC,Estátua,Bronze granito e pedra,não consta,não consta,"DOS SANTOS, José Maria  (Jofe)","Praça Antônio Prado, 33"
1955,1955,Obelisco e Mausoléu ao Soldado Constitucionalista de 1932,Parque Ibirapuera,-23.58683,-46.65853,S,https://www.prefeitura.sp.gov.br/cidade/upload/d833c_05_TEO_89_itens.pdf,não consta,DPH/SMC,Obelisco mausoléu,mármore e bronze,RES. SC 23/1981,RES. 05/1991,"EMENDABILI ,Galileo; PUCCI, Mário Edgard H.",Parque Ibirapuera
1982,1982,Monumento a ACM,Praça do Acemista,-23.52031,-46.72145,N,não consta,não consta,DPH/SMC,Escultura Abstrata,concreto armado,não consta,não consta,"GUIMARĂES, Antonio Carlos Barbosa",Praça do Acemista
1971,1971,Monumento ŕ Aldeia de Nossa Senhora Dos Pinheiros,Praça João Nassar,-23.56753,-46.69354,N,não consta,não consta,DPH/SMC,Totem,bronze e granito,não consta,não consta,"MORRONE, Luiz",Praça Joăo Nassar
1922,1922,Monumento a Carlos Gomes,Praça Ramos de Azevedo,-23.54509,-46.63809,S,https://www.prefeitura.sp.gov.br/cidade/upload/d475b_37_T_Vale_do_Anhangabau.pdf,não consta,DPH/SMC,Chafariz grupo escultórico,bronze  mármore e granito,não consta,RES. 37/1992,"BRIZZOLLARA, Luiz",Praça Ramos de Azevedo
1979,1979,Monumento a Federico Garcia Lorca,Praça das Guianas,-23.57172,-46.66527,N,não consta,não consta,DPH/SMC,Escultura Abstrata,ferro chapas metálicas recortadas e alvenaria,não consta,não consta,"CARVALHO, Flávio de",Praça das Guianas
1922,1922,Monumento à Independência,Parque da Independência,-23.5858,-46.61102,S,https://www.prefeitura.sp.gov.br/cidade/upload/d833c_05_TEO_89_itens.pdf,PROC. 1348-T-95,DPH/SMC,Grupo escultórico,bronze granito e concreto,RES. SC SN/1975,RES. 05/1991,"XIMENES, Ettore",Parque da Independência
1989,ca. 1989,Monumento ŕ Infância – 30 Anos da Declaraçăo Universal Dos Direitos da Criança,Praça Giordano Bruno,-23.59084,-46.6289,N,não consta,não consta,DPH/SMC,Painel,concreto armado,não consta,não consta,"MATTOS, Manoel G.",Praça Giordano Bruno
1970,197-,Monumento ŕ Legalidade,Rua Amambaí,-23.52,-46.58676,N,não consta,não consta,DPH/SMC,Estátua,bronze,não consta,não consta,"LAROCCA, Vicente","Rua Amambaí, 9 (interior do III Batalhăo de Choque da Polícia Militar de Săo Paulo)"
1953,Entre 1950 - 1953,Monumento a Paulo Eiró,Praça Marechal Floriano Peixoto,-22.53978,-44.77275,N,não consta,não consta,DPH/SMC,Chafariz Toten,alvenaria e mosaico de pedras,não consta,não consta,"GUERRA, Julio",Praça Marechal Floriano Peixoto
1974,1974,Monumento a Ramos de Azevedo,Cidade Universitária,-23.56501,-46.7344,N,não consta,não consta,DPH/SMC,Grupo escultórico,bronze e granito,não consta,não consta,"EMENDABILI, Galileo",Cidade Universitária – Praça Ramos de Azevedo
1988,ca. 1988,Monumento ŕ Saúde,Praça Willian Colgate,-23.55465,-46.74277,N,não consta,não consta,DPH/SMC,Grupo escultórico,bronze granito e azulejos,não consta,não consta,"CANATO, J.C.",Praça Willian Colgate
1960,1960,Monumento ao Duque de Caxias,Praça Princesa Isabel,-23.53658,-46.64268,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,Pro SC 49698/04,não consta,"BRECHERET, Victor",Praça Princesa Isabel
1999,1999,Monumento ao Ex-Combatente,Praça Carlos Gardel,-23.58145,-46.65381,N,não consta,não consta,DPH/SMC,Escultura Abstrata,aço concreto e mármore,não consta,não consta,"CARON, Jorge O.",Praça Carlos Gardel
1988,1988,Monumento ao Imigrante Italiano,Praça do Imigrante Italiano,-23.58059,-46.68324,N,não consta,não consta,DPH/SMC,Painel,bronze e mármore,não consta,não consta,"EMENDABILI, Galileo",Praça Imigrante Italiano
1982,1982,Monumento ao Maçom,Praça do Maçon,-22.31128,-49.0827,N,não consta,não consta,DPH/SMC,Totem,concreto armado piso: mosaico portuguęs com calcário e basalto,não consta,não consta,"ALEXANDRE, Carlos Alberto Inácio",Praça do Maçom
1966,1966,Monumento ao Milênio da Polônia Cristă,Praça Cmte. Renato Pacheco Pedroso,-23.57391,-46.6813,N,não consta,não consta,DPH/SMC,Marco,mármore e granito,não consta,não consta,"REIF, Victor; SZABUNIEWICZ,  Miroslaw; GRABOWSKI, Mieqyslaw",Praça Comandante Renato Pacheco Pedroso
1994,1994,Monumento ao Pêssego,Praça Yasuo Yamamoto,-23.5689,-46.44721,N,não consta,não consta,DPH/SMC,Marco,concreto e bronze,não consta,não consta,desconhecido,Praça Yasuo Yamamoto
2011,2011,Monumento ao Trabalhador do Asseio Conservaçăo e Limpeza Urbana,Praça Marechal Deodoro,-23.53384,-46.65581,N,não consta,não consta,DPH/SMC,Estátua,bronze,não consta,não consta,"TOLEDO, Murilo Sá",Praça Marechal Deodoro
1985,1985,Monumento aos heróis da FEB,Praça Heróis da Força Exp. Brasileira,-23.50444,-46.62729,N,não consta,não consta,DPH/SMC,Hélice,bronze metal concreto e granito,não consta,não consta,desconhecido,Praça Heróis da Força Expedicionária Brasileira
1975,1975,Monumento Aos Pioneiros da Imigraçăo Japonesa,Parque Ibirapuera,-23.58683,-46.65853,N,não consta,não consta,DPH/SMC,Placa,granito e bronze,não consta,não consta,"SUZUKI, Takeshi",Parque Ibirapuera
1953,1953,Monumento às Bandeiras,Praça Armando de Sales Oliveira,-23.58021,-46.661,S,https://www.prefeitura.sp.gov.br/cidade/upload/d833c_05_TEO_89_itens.pdf,não consta,DPH/SMC,Grupo escultórico,granito,RES. SC 31/1985,RES. 05/1991,"BRECHERET, Victor",Praça Armando de Salles Oliveira
2008,2008,Monumento Ŕs Musas da Escultura e da Engenharia,Praça Luis Carlos Paraná,-23.58213,-46.6841,N,não consta,não consta,DPH/SMC,Grupo escultórico,bronze e granito,não consta,não consta,"EMENDABILI, Galileo",Praça Luís Carlos Paraná
1985,1985,Monumento da Liberdade – Marco Comemorativo do Cinqüentenário da Imigraçăo Lituana,Praça República Lituana,-23.58998,-46.57637,N,não consta,não consta,DPH/SMC,Coluna,bronze concreto e granito,não consta,não consta,desconhecido,Praça República Lituana
